Date,Close,lag_1,SMA5,DI
2/26/16,0.4348230912476722,0.4376163873370573,3.5138,0.46583948749152715
2/27/16,0.4348230912476722,0.43668528864059564,3.516,0.4649700818962291
2/28/16,0.4348230912476722,0.4357541899441339,3.5181999999999998,0.46410067630093116
2/29/16,0.4348230912476722,0.4348230912476722,3.5204,0.46323127070563314
3/1/16,0.4277467411545625,0.4348230912476722,3.5225999999999997,0.45802029219363566
3/2/16,0.4283054003724396,0.4277467411545625,3.52308,0.4137187168374472
3/3/16,0.3980446927374297,0.4283054003724396,3.52068,0.3102527645983123
3/4/16,0.3747672253258844,0.3980446927374297,3.51218,0.3101172754357434
3/5/16,0.37212911235257595,0.39028553693358126,3.50788,0.30229032665823274
3/6/16,0.36949099937926744,0.38252638112973286,3.50358,0.29446337788072213
3/7/16,0.366852886,0.3747672253258844,3.49928,0.2866364291032115
3/8/16,0.366852886,0.366852886,3.48468,0.2858444023666388
3/9/16,0.366852886,0.366852886,3.4716,0.2826019762560034
3/10/16,0.3538175046554932,0.366852886,3.4584,0.25000524304994465
3/11/16,0.3324022346368713,0.3538175046554932,3.4489000000000005,0.22717052675305013
3/12/16,0.3139354438237118,0.3466790813159526,3.445866666666667,0.20390163752540644
3/13/16,0.2954686530105523,0.3395406579764119,3.442833333333333,0.1806327482977627
3/14/16,0.2770018621973928,0.3324022346368713,3.4397999999999995,0.15736385907011902
3/15/16,0.2527932960893855,0.2770018621973928,3.4204999999999997,0.1325008705903185
3/16/16,0.2723463687150835,0.2527932960893855,3.396,0.16257741390434366
3/17/16,0.2998137802607075,0.2723463687150835,3.3756999999999997,0.17267503460415387
3/18/16,0.2898510242085663,0.2998137802607075,3.3640999999999996,0.1772266762897454
3/19/16,0.2933271260086902,0.29649286157666044,3.361053333333333,0.17984123334783605
3/20/16,0.2968032278088142,0.29317194289261334,3.3580066666666664,0.1824557904059267
3/21/16,0.3002793296089381,0.2898510242085663,3.3549599999999997,0.18507034746401735
3/22/16,0.3181564245810055,0.3002793296089381,3.35996,0.20336247936806742
3/23/16,0.3232774674115455,0.3181564245810055,3.3739999999999997,0.19423665802609993
3/24/16,0.2923649906890131,0.3232774674115455,3.3849400000000003,0.17528924321176215
3/25/16,0.2923649906890131,0.2923649906890131,3.3833399999999996,0.16107079629152413
3/26/16,0.2912787088764742,0.2923649906890131,3.38372,0.15819840926781745
3/27/16,0.2901924270639354,0.2923649906890131,3.3840999999999997,0.15532602224411074
3/28/16,0.2891061452513965,0.2923649906890131,3.38448,0.15245363522040403
3/29/16,0.2810055865921788,0.2891061452513965,3.38208,0.161562093
3/30/16,0.2754189944134078,0.2810055865921788,3.3741,0.15370217564521665
3/31/16,0.291899441,0.2754189944134078,3.3638199999999996,0.10443799236658177
4/1/16,0.2420856610800741,0.291899441,3.36372,0.1447860997154922
4/2/16,0.2488826815642455,0.27529484792054604,3.35992,0.14304409170284385
4/3/16,0.2556797020484169,0.2586902545003101,3.35612,0.14130208369019545
4/4/16,0.2624767225325883,0.2420856610800741,3.35232,0.13956007567754708
4/5/16,0.2683426443202976,0.2624767225325883,3.3466,0.14216570732171904
4/6/16,0.2881750465549344,0.2683426443202976,3.34388,0.17417061553190274
4/7/16,0.3054003724394785,0.2881750465549344,3.34662,0.19445387697525168
4/8/16,0.3083798882681563,0.3054003724394785,3.3495199999999996,0.19379118223282818
4/9/16,0.3018001241464928,0.3063935443823711,3.3542666666666663,0.1611894674754286
4/10/16,0.2952203600248294,0.3073867163252637,3.3590133333333334,0.12858775271802897
4/11/16,0.2886405959031659,0.3083798882681563,3.36376,0.095986038
4/12/16,0.2110800744878957,0.2886405959031659,3.3693800000000005,0.069217063
4/13/16,0.1842644320297948,0.2110800744878957,3.35708,0.094452578
4/14/16,0.1941340782122904,0.1842644320297948,3.33688,0.19552325577703597
4/15/16,0.1978584729981376,0.1941340782122904,3.3129800000000005,0.21118330162789523
4/16/16,0.19661700806952187,0.19537554314090613,3.3050666666666673,0.2109634366328928
4/17/16,0.19537554314090613,0.19661700806952187,3.2971533333333336,0.21074357163789037
4/18/16,0.1941340782122904,0.1978584729981376,3.2892400000000004,0.21052370664288797
4/19/16,0.1943202979515828,0.1941340782122904,3.2689399999999997,0.17863382580861292
4/20/16,0.1707635009310983,0.1943202979515828,3.2653399999999997,0.18104766570966743
4/21/16,0.1702048417132213,0.1707635009310983,3.26032,0.21291119497621183
4/22/16,0.1855679702048416,0.1702048417132213,3.25518,0.2403574307863833
4/23/16,0.18966480446927358,0.1753258845437614,3.2543,0.3067881581521429
4/24/16,0.1937616387337056,0.18044692737430149,3.2534200000000006,0.37321888551790233
4/25/16,0.1978584729981376,0.1855679702048416,3.2525400000000007,0.4396496128836619
4/26/16,0.2090316573556796,0.1978584729981376,3.25334,0.4546311433722792
4/27/16,0.2020484171322158,0.2090316573556796,3.2565,0.42857322744605364
4/28/16,0.2067039106145252,0.2020484171322158,3.2632199999999996,0.42466141585977385
4/29/16,0.1964618249534448,0.2067039106145252,3.27106,0.41422921373271226
4/30/16,0.1950651769087522,0.20328988206083173,3.27184,0.4170543119123072
5/1/16,0.1936685288640596,0.19987585350713827,3.27262,0.41987941009190216
5/2/16,0.192271881,0.1964618249534448,3.2734,0.42270450827149714
5/3/16,0.2239292364990688,0.192271881,3.2722,0.42726896398159897
5/4/16,0.2523277467411544,0.2239292364990688,3.2754000000000003,0.43574323373719437
5/5/16,0.2513966480446927,0.2523277467411544,3.2862,0.4357435434709565
5/6/16,0.2515828677839851,0.2513966480446927,3.2958,0.45086933770681314
5/7/16,0.24639975170701423,0.2514587212911235,3.2997466666666666,0.4511307339110044
5/8/16,0.24121663563004336,0.25152079453755427,3.3036933333333334,0.4513921301151956
5/9/16,0.2360335195530725,0.2515828677839851,3.30764,0.4516535263193868
5/10/16,0.2481378026070761,0.2360335195530725,3.31704,0.4592136585944076
5/11/16,0.250465549,0.2481378026070761,3.32224,0.4605177363627257
5/12/16,0.2428305400372439,0.250465549,3.3218400000000003,0.5019908269831066
5/13/16,0.250465549,0.2428305400372439,3.3200000000000003,0.5058911227649024
5/14/16,0.250465549,0.2453755431409063,3.31992,0.5053337388892629
5/15/16,0.250465549,0.24792054624456863,3.31984,0.5047763550136235
5/16/16,0.250465549,0.250465549,3.31976,0.504218971
5/17/16,0.2540037243947859,0.250465549,3.32286,0.4664057786008751
5/18/16,0.2341713221601491,0.2540037243947859,3.3241199999999997,0.43862137059715967
5/19/16,0.2584729981378024,0.2341713221601491,3.3206200000000003,0.4288317268882909
5/20/16,0.2569832402234633,0.2584729981378024,3.32398,0.43026771310437056
5/21/16,0.25599006828057086,0.25797641216635603,3.3244466666666668,0.46960536003045844
5/22/16,0.25499689633767836,0.25747982619490967,3.324913333333334,0.5089430069565463
5/23/16,0.2540037243947859,0.2569832402234633,3.3253800000000004,0.5482806538826341
5/24/16,0.2648044692737428,0.2540037243947859,3.32614,0.5789417333527094
5/25/16,0.2647113594040968,0.2648044692737428,3.32846,0.5802406039425964
5/26/16,0.261638734,0.2647113594040968,3.33502,0.5823461388756689
5/27/16,0.2649906890130351,0.261638734,3.3357,0.5738672810593852
5/28/16,0.2649906890130351,0.26275605214152703,3.3362733333333336,0.5740882454192237
5/29/16,0.2649906890130351,0.26387337057728105,3.3368466666666667,0.5743092097790621
5/30/16,0.2649906890130351,0.2649906890130351,3.3374200000000003,0.5745301741389006
5/31/16,0.2867783985102416,0.2649906890130351,3.3397799999999997,0.6435095234638022
6/1/16,0.2941340782122905,0.2867783985102416,3.3445,0.6579392568341551
6/2/16,0.2804469273743017,0.2941340782122905,3.35082,0.6498746264844444
6/3/16,0.261638734,0.2804469273743017,3.35486,0.6091945267080603
6/4/16,0.2574177529484793,0.2741775294847921,3.3537133333333333,0.5610071287456679
6/5/16,0.2531967721911856,0.2679081315952826,3.3525666666666667,0.5128197307832756
6/6/16,0.2489757914338919,0.261638734,3.35142,0.4646323328208833
6/7/16,0.238826816,0.2489757914338919,3.3479800000000006,0.45287629229758025
6/8/16,0.2262569832402232,0.238826816,3.33768,0.41693660501671687
6/9/16,0.2199255121042829,0.2262569832402232,3.3231,0.4097476614097763
6/10/16,0.2351024208566108,0.2199255121042829,3.3101,0.43065970658818625
6/11/16,0.2413097454996896,0.2249844816883922,3.3091066666666666,0.4256503106661097
6/12/16,0.2475170701427684,0.2300434512725015,3.308113333333333,0.4206409147440331
6/13/16,0.2537243947858472,0.2351024208566108,3.30712,0.41563151882195654
6/14/16,0.2531657355679702,0.2537243947858472,3.3081400000000003,0.39012568517825363
6/15/16,0.258379888,0.2531657355679702,3.31122,0.35479859199389274
6/16/16,0.2351024208566108,0.258379888,3.3181200000000004,0.3619926861345262
6/17/16,0.2537243947858472,0.2351024208566108,3.32138,0.3630525575616902
6/18/16,0.2475170701427684,0.2413097454996896,3.322713333333333,0.3552064823210693
6/19/16,0.2413097454996896,0.2475170701427684,3.324046666666667,0.34736040708044835
6/20/16,0.2351024208566108,0.2537243947858472,3.32538,0.33951433183982743
6/21/16,0.2144320297951583,0.2351024208566108,3.32138,0.32340142135161326
6/22/16,0.2132216014897578,0.2144320297951583,3.31306,0.323391028
6/23/16,0.2130353817504655,0.2132216014897578,3.30336,0.3279587967414966
6/24/16,0.2067039106145252,0.2130353817504655,3.298620000000001,0.35543612933742624
6/25/16,0.21601489757914336,0.21092489137181872,3.295253333333334,0.3616785781896109
6/26/16,0.22532588454376154,0.20881440099317197,3.2918866666666666,0.3679210270417956
6/27/16,0.2346368715083797,0.2067039106145252,3.2885199999999997,0.3741634758939802
6/28/16,0.2444134078212285,0.2346368715083797,3.28842,0.3905132395481108
6/29/16,0.2243947858472998,0.2444134078212285,3.29486,0.36867216367887873
6/30/16,0.2154562383612659,0.2243947858472998,3.29726,0.36014805098553165
7/1/16,0.2117318435754187,0.2154562383612659,3.2977800000000004,0.36380873140539965
7/2/16,0.2117318435754187,0.21421477343265016,3.29814,0.35926904270059173
7/3/16,0.2117318435754187,0.21297330850403443,3.2985,0.35472935399578387
7/4/16,0.2117318435754187,0.2117318435754187,3.29886,0.350189665
7/5/16,0.2132216014897578,0.2117318435754187,3.29394,0.3588180167041503
7/6/16,0.2034450651769086,0.2132216014897578,3.2872399999999997,0.3492618735352025
7/7/16,0.2020484171322158,0.2034450651769086,3.2827399999999995,0.3452098832236116
7/8/16,0.1997206703910614,0.2020484171322158,3.27986,0.3347309887319099
7/9/16,0.20018621973929215,0.201272502,3.2790000000000004,0.3347317360452708
7/10/16,0.20065176908752294,0.2004965859714462,3.27814,0.3347324833586318
7/11/16,0.2011173184357537,0.1997206703910614,3.27728,0.33473323067199273
7/12/16,0.2070763500931098,0.2011173184357537,3.275,0.30604449908496006
7/13/16,0.2085661080074485,0.2070763500931098,3.27368,0.2955429879791357
7/14/16,0.2043761638733703,0.2085661080074485,3.27478,0.30246496891076846
7/15/16,0.2067039106145252,0.2043761638733703,3.27528,0.3288995670678416
7/16/16,0.20639354438237129,0.20515207945375527,3.2758466666666664,0.3415620805495228
7/17/16,0.2060831781502174,0.20592799503414022,3.276413333333333,0.35422459403120404
7/18/16,0.2057728119180635,0.2067039106145252,3.2769799999999996,0.3668871075128853
7/19/16,0.2132216014897578,0.2057728119180635,3.2779800000000003,0.3865321310820434
7/20/16,0.2256983240223462,0.2132216014897578,3.2793,0.45592537812890177
7/21/16,0.2452513966480443,0.2256983240223462,3.28298,0.4801319801392728
7/22/16,0.2513966480446927,0.2452513966480443,3.29176,0.46574173745203695
7/23/16,0.24999999999999997,0.24729981378026042,3.2948933333333335,0.4786076843106605
7/24/16,0.24860335195530722,0.24934823091247657,3.298026666666667,0.49147363116928394
7/25/16,0.2472067039106145,0.2513966480446927,3.3011600000000003,0.5043395780279074
7/26/16,0.2881750465549344,0.2472067039106145,3.31006,0.4951541692336564
7/27/16,0.2718808193668525,0.2881750465549344,3.32616,0.5258998560438243
7/28/16,0.2656424581005585,0.2718808193668525,3.33608,0.5171332581116597
7/29/16,0.2877094972067038,0.2656424581005585,3.34046,0.5387118346174918
7/30/16,0.282681564,0.2729981378026069,3.34306,0.5474750960718433
7/31/16,0.2776536312849161,0.2803538175046554,3.34566,0.5562383575261947
8/1/16,0.2726256983240223,0.2877094972067038,3.34826,0.565001619
8/2/16,0.2615456238361267,0.2726256983240223,3.35372,0.570229802
8/3/16,0.2731843575418993,0.2615456238361267,3.34972,0.5848439646484754
8/4/16,0.2644320297951581,0.2731843575418993,3.35,0.5790827198000559
8/5/16,0.2481378026070761,0.2644320297951581,3.3497399999999997,0.5379142471919711
8/6/16,0.2496896337678459,0.2590006207324641,3.3469066666666665,0.527241271
8/7/16,0.2512414649286157,0.2535692116697701,3.3440733333333337,0.5165682956635629
8/8/16,0.2527932960893855,0.2481378026070761,3.3412400000000004,0.5058953198993588
8/9/16,0.2461824953445059,0.2527932960893855,3.3369799999999996,0.4967428505647711
8/10/16,0.233705773,0.2461824953445059,3.3319599999999996,0.5150626491951433
8/11/16,0.2327746741154559,0.233705773,3.32348,0.5111328573219928
8/12/16,0.2201117318435757,0.2327746741154559,3.3166800000000003,0.4980388807169025
8/13/16,0.22495344506517703,0.2285536933581625,3.3146733333333334,0.49803455290010845
8/14/16,0.22979515828677835,0.2243327126008691,3.312666666666667,0.4980302250833143
8/15/16,0.2346368715083797,0.2201117318435757,3.31066,0.4980258972665202
8/16/16,0.2341713221601491,0.2346368715083797,3.3067599999999997,0.4900485287878891
8/17/16,0.2332402234636874,0.2341713221601491,3.30418,0.5134520348419983
8/18/16,0.228119181,0.2332402234636874,3.30408,0.5154224860229829
8/19/16,0.2202048417132216,0.228119181,3.30308,0.5376398714746299
8/20/16,0.23122284295468645,0.22548106765983855,3.3030866666666667,0.5493845669209619
8/21/16,0.24224084419615127,0.22284295468653006,3.303093333333333,0.561129262
8/22/16,0.2532588454376161,0.2202048417132216,3.3030999999999997,0.572873958
8/23/16,0.2676908752327747,0.2532588454376161,3.3070999999999997,0.5748036213563888
8/24/16,0.2825884543761638,0.2676908752327747,3.3143,0.5754274281411851
8/25/16,0.2680633147113593,0.2825884543761638,3.3249000000000004,0.6041231540437013
8/26/16,0.2627560521415271,0.2680633147113593,3.33348,0.5966610751877799
8/27/16,0.2668839230291746,0.2662942271880819,3.336526666666667,0.5966512290709167
8/28/16,0.271011794,0.2645251396648045,3.3395733333333335,0.5966413829540536
8/29/16,0.2751396648044695,0.2627560521415271,3.34262,0.5966315368371904
8/30/16,0.2956238361266292,0.2751396648044695,3.34732,0.6174862914098425
8/31/16,0.3095903165735567,0.2956238361266292,3.35332,0.599222734
9/1/16,0.304189944,0.3095903165735567,3.35912,0.5835899665059754
9/2/16,0.3137802607076345,0.304189944,3.3668799999999997,0.5894530324699682
9/3/16,0.29636871508379853,0.3073867163252635,3.3667933333333333,0.5510220956990034
9/4/16,0.27895716945996263,0.310583489,3.3667066666666665,0.5125911589280386
9/5/16,0.2615456238361267,0.3137802607076345,3.36662,0.47416022215707376
9/6/16,0.3174115456238362,0.2615456238361267,3.3637,0.474152138
9/7/16,0.2847299813780259,0.3174115456238362,3.3683799999999997,0.4741511133877847
9/8/16,0.2772811918063316,0.2847299813780259,3.3630400000000003,0.47871673058423075
9/9/16,0.2772811918063316,0.2772811918063316,3.35726,0.48588877671248115
9/10/16,0.2911545623836127,0.2772811918063316,3.3583866666666666,0.4910557560796401
9/11/16,0.3050279329608938,0.2772811918063316,3.3595133333333336,0.49622273544679896
9/12/16,0.3189013035381749,0.2772811918063316,3.36064,0.5013897148139579
9/13/16,0.327746741,0.3189013035381749,3.3729600000000004,0.5176842563260148
9/14/16,0.3170391061452515,0.327746741,3.37288,0.5043866176331324
9/15/16,0.3100558659217873,0.3170391061452515,3.37982,0.5036011048848206
9/16/16,0.3049348230912478,0.3100558659217873,3.38686,0.5120797461000373
9/17/16,0.3068280571073868,0.3083488516449408,3.38884,0.5025107429304737
9/18/16,0.3087212911235258,0.3066418373680943,3.3908199999999997,0.4929417397609102
9/19/16,0.3106145251396648,0.3049348230912478,3.3928,0.4833727365913467
9/20/16,0.3084729981378027,0.3106145251396648,3.39102,0.49706996775319423
9/21/16,0.3085661080074486,0.3084729981378027,3.3891800000000005,0.4716256023822336
9/22/16,0.2886405959031659,0.3085661080074486,3.38736,0.4455320434162304
9/23/16,0.2601489757914335,0.2886405959031659,3.38276,0.44305416720128077
9/24/16,0.26623215394165084,0.2791433891992551,3.3795533333333334,0.44305373231304096
9/25/16,0.27231533209186826,0.2696461824953443,3.3763466666666666,0.44305329742480104
9/26/16,0.2783985102420856,0.2601489757914335,3.37314,0.4430528625365612
9/27/16,0.2881750465549344,0.2783985102420856,3.36622,0.4580506797810871
9/28/16,0.2855679702048412,0.2881750465549344,3.36186,0.45152839905737757
9/29/16,0.2854748603351953,0.2855679702048412,3.3569199999999997,0.4736865935648251
9/30/16,0.308659218,0.2854748603351953,3.3562399999999997,0.4684611744485335
10/1/16,0.30679702048417135,0.2932029795158285,3.359713333333333,0.45020882680668395
10/2/16,0.30493482309124764,0.3009310986964618,3.363186666666667,0.4319564791648343
10/3/16,0.303072626,0.308659218,3.3666600000000004,0.4137041315229847
10/4/16,0.3054003724394785,0.303072626,3.37196,0.41696355911340666
10/5/16,0.3109869646182495,0.3054003724394785,3.37566,0.4202251161234432
10/6/16,0.3202979515828676,0.3109869646182495,3.38112,0.3960959147537561
10/7/16,0.3275605214152697,0.3202979515828676,3.3885999999999994,0.40587885563042886
10/8/16,0.32569832402234616,0.3227188081936683,3.3899533333333327,0.40587811033356375
10/9/16,0.3238361266294226,0.325139665,3.3913066666666665,0.4058773650366987
