date,Close,lag_1,SMA5,DI,close_denoised,STOXX,Oil_WTI_Fut,1Y_Maturity
2000-11-28,0.0443305573350414,0.0443305573350414,0.8579399999999999,-0.004097266718097,0.0290928246961151,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-29,0.0459961563100574,0.0458680333119794,0.8591799999999999,-0.0004098977540642,0.0436979574695889,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-11-30,0.0688020499679691,0.068673926969891,0.87686,0.000824757013956,0.0539964174818083,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-01,0.0732863549007045,0.0713645099295321,0.87988,0.0156808862717007,0.0592779889758194,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-02,0.07290198590647004,0.07206918641896196,0.88005,0.00804684175538465,0.062116281199378454,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-03,0.0725176169122356,0.0727738629083918,0.8802199999999999,0.0004127972390686,0.0649545734229375,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-04,0.0821268417680971,0.0822549647661754,0.8875,0.0033112889819991,0.0688116912764207,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-05,0.0743113388853298,0.0743113388853298,0.8812199999999999,0.0,0.0711394642099348,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-06,0.08609865470852,0.0862267777065981,0.8905799999999999,0.0008286824746018,0.0721914067207264,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-07,0.0852017937219731,0.0849455477258165,0.88956,0.0008285194218614,0.0699342353559117,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-08,0.0827674567584879,0.0826393337604098,0.88764,0.0272902415970192,0.0642828300680539,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-09,0.07950032030749504,0.07950032030749504,0.8852800000000001,0.0130251803738446,0.06327266661558015,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-10,0.0762331838565022,0.0763613068545803,0.88292,-0.00123988084933,0.0622625031631064,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-11,0.0707238949391413,0.0705957719410632,0.87844,0.0037130792623674,0.0639886806697835,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-12,0.0680333119795002,0.0680333119795002,0.8765000000000001,-0.0049487620704175,0.0658425669231951,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-13,0.0709801409352979,0.0711082639333759,0.8787200000000001,0.0024756229837442,0.0694858437972221,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-14,0.0900704676489427,0.0896860986547083,0.89344,-0.0033184351591615,0.0726600143421087,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-15,0.0922485586162715,0.0921204356181932,0.8952600000000001,0.000415046966486,0.0750697054909784,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-16,0.09314541960281861,0.09301729660474031,0.8959600000000001,0.0016607843952486001,0.0771241375980615,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-17,0.0940422805893657,0.0939141575912874,0.89666,0.0029065218240112,0.0791785697051446,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-18,0.0919923126201152,0.0918641896220371,0.8951399999999999,-0.0004150493898935,0.0845141307830727,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-19,0.0964766175528506,0.0963484945547723,0.8985199999999999,0.001662029553638,0.0908004899100814,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-20,0.1095451633568225,0.1095451633568225,0.90876,-0.0020853908978677,0.098417827023616,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-21,0.1192825112107622,0.1194106342088403,0.91656,0.0004181252120491,0.1072471183785073,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-22,0.1277386290839204,0.1276105060858423,0.92298,-0.0012575419386014,0.1173937533123928,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-23,0.13103779628443288,0.13090967328635478,0.92554,0.00105442593456625,0.11935280104134499,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-24,0.13433696348494534,0.1342088404868673,0.9281,0.0033663938077339002,0.1213118487702972,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-25,0.13763613068545782,0.1375080076873798,0.93066,0.00567836168090155,0.12327089649924941,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-26,0.1409352978859703,0.1408071748878923,0.93322,0.0079903295540692,0.1252299442282016,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-27,0.1363228699551568,0.1361947469570785,0.92982,-0.0025211330288384,0.1304264587033173,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-28,0.135682254964766,0.1358103779628443,0.92928,-0.0008402451775135,0.1348534181762342,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-29,0.1460602178090966,0.1461883408071749,0.9374400000000002,0.0071612803257409,0.1375019442866539,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-30,0.15048046124279293,0.1505445227418321,0.9408400000000001,0.0060058994821933255,0.13849416001592763,0.0334532567716489,0.1383311282573318,0.2170371787432536
2000-12-31,0.1549007046764893,0.1549007046764893,0.9442400000000001,0.00485051863864575,0.13948637574520134,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-01,0.15932094811018566,0.1592568866111465,0.94764,0.0036951377950981746,0.14047859147447508,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-02,0.163741191543882,0.1636130685458037,0.95104,0.0025397569515506,0.1414708072037488,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-03,0.1378603459320946,0.1377322229340165,0.9308,0.0021012565005045,0.1470134359909949,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-04,0.1716848174247276,0.172069186418962,0.9575,0.0118778736101744,0.1517322490907163,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-05,0.1725816784112745,0.1727098014093528,0.95776,0.0008487722684491,0.1563485249303018,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-06,0.17168481742472746,0.17168481742472755,0.95707,-0.0012724003356308,0.15702051254673124,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-07,0.1707879564381804,0.1706598334401023,0.95638,-0.0033935729397107,0.1576925001631607,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-08,0.1554131966688019,0.15554131966688,0.9447,-0.0008448071580591,0.1551878468558761,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-09,0.1518257527226136,0.1518257527226136,0.94218,-0.003797648209371,0.1508492039902237,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-10,0.1495195387572068,0.1496476617552851,0.94018,-0.0021084312288356,0.143698556491226,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-11,0.1489721041290547,0.14915846485353212,0.9397781818181818,-0.0021081490988662634,0.14316173534535512,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-12,0.14842466950090258,0.14866926795177915,0.9393763636363637,-0.002107866968896927,0.14262491419948423,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-13,0.14787723487275048,0.14818007105002617,0.9389745454545455,-0.0021075848389275906,0.14208809305361333,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-14,0.14732980024459838,0.1476908741482732,0.9385727272727273,-0.002107302708958254,0.14155127190774244,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-15,0.14678236561644625,0.14720167724652022,0.9381709090909092,-0.002107020578988918,0.14101445076187155,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-16,0.14623493098829415,0.14671248034476728,0.9377690909090909,-0.002106738449019582,0.14047762961600066,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-17,0.14568749636014203,0.1462232834430143,0.9373672727272727,-0.0021064563190502455,0.13994080847012977,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-18,0.14514006173198993,0.14573408654126133,0.9369654545454545,-0.002106174189080909,0.13940398732425888,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-19,0.14459262710383783,0.14524488963950835,0.9365636363636364,-0.0021058920591115727,0.13886716617838799,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-20,0.1440451924756857,0.14475569273775538,0.9361618181818182,-0.0021056099291422363,0.1383303450325171,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-21,0.1434977578475336,0.1442664958360024,0.93576,-0.0021053277991729,0.1377935238866462,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-22,0.1547725816784113,0.154644458680333,0.9441,-0.0021110785768489,0.1335330381572501,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-23,0.1454196028187058,0.1452914798206277,0.9366,0.0008422043637974,0.1280806565090285,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-24,0.1258167841127482,0.1259449071108263,0.92142,0.0037696123783708,0.1224660725537639,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-25,0.1278667520819987,0.1277386290839204,0.92312,-0.0033536432939581,0.1191147235125513,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-26,0.1287636130685456,0.1285073670723893,0.92394,-0.0050321148295082,0.118085592355486,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-27,0.12940422805893642,0.12921204356181915,0.9243,-0.0050328334359571,0.1185904564396,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-28,0.1300448430493272,0.129916720051249,0.92466,-0.005033552042406,0.119095320523714,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-29,0.1206918641896219,0.1206918641896219,0.91744,0.0004182532502637,0.1228766536267058,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-30,0.1327354260089683,0.1327354260089683,0.92692,0.0025179591974579,0.1260576599674902,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-01-31,0.1511851377322228,0.1510570147341448,0.94106,-0.0059064785207225,0.1286323350228635,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-01,0.1460602178090966,0.146444586803331,0.93772,-0.0058995884166469,0.132983393078033,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-02,0.1449071108263933,0.144778987828315,0.93644,0.0021053959428647,0.1384397515142296,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-03,0.1468289557975656,0.14676489429852646,0.93787,0.0006311259353596499,0.1391863626105883,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-04,0.1487508007687379,0.1487508007687379,0.9393,-0.0008431440721454,0.139932973706947,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-05,0.1458039718129404,0.1458039718129404,0.9371200000000002,-3.9985376121265404e-16,0.1372272535335117,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-06,0.1361947469570785,0.1360666239590005,0.9295,0.001680450424013,0.1322598757888509,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-07,0.1351697629724533,0.1352978859705316,0.92886,0.0008399320235107,0.1236420004109394,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-08,0.1222293401665597,0.1221012171684816,0.9187,0.0,0.1188430331447855,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-09,0.129019859064702,0.1292761050608584,0.92414,-0.010486742706895,0.1183727271329456,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-10,0.13196668802049955,0.13209481101857776,0.92632,-0.0058732816016884995,0.11787853267147594,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-11,0.1349135169762971,0.1349135169762971,0.9285,-0.001259820496482,0.1173843382100063,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-12,0.1368353619474696,0.1369634849455476,0.9302,0.0029412330440281,0.117702752962721,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-13,0.1242793081358102,0.1245355541319666,0.92042,-0.0020938506573263,0.1165762041962663,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-14,0.1217168481742472,0.1215887251761691,0.91818,-0.0016738248233806,0.1134250372557981,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-15,0.1071108263933375,0.1071108263933375,0.90674,-0.0008335468128952,0.1110308134039305,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-16,0.1196668802049967,0.1197950032030747,0.91664,-0.0016727434439113,0.1086606730931563,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-17,0.1179372197309416,0.11793721973094154,0.9153,-0.0016720035379525502,0.1075524603573217,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-18,0.1162075592568865,0.1160794362588084,0.91396,-0.0016712636319938,0.1064442476214871,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-19,0.1277386290839204,0.1277386290839204,0.92314,0.0025144738967417,0.1047311248216837,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-20,0.1094170403587442,0.1095451633568225,0.90898,-0.0133499588498314,0.1029073765606608,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-21,0.1081358103779626,0.1082639333760409,0.90762,-0.002084330389221,0.10111187226179,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-22,0.1041639974375399,0.1040358744394618,0.9046,-0.0037480778095409,0.1010651061770483,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-23,0.1204356181934656,0.1208199871877,0.91768,-0.0016731925284121,0.1028671028367222,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-24,0.1203074951953875,0.12049967969250469,0.91734,-0.00146397474605855,0.10435913065578875,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-25,0.1201793721973094,0.1201793721973094,0.917,-0.001254756963705,0.1058511584748553,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-26,0.1146700832799485,0.1151825752722612,0.91286,0.0112683772844242,0.1104950872898187,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-27,0.1204356181934656,0.1203074951953875,0.91724,-0.0004182293075104,0.1146926633299575,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-02-28,0.1300448430493272,0.1303010890454836,0.9247,0.0025160933464845,0.1183170365846567,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-01,0.1369634849455476,0.1370916079436257,0.93024,0.0004202302209593,0.1228225181837711,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-02,0.1436258808456116,0.1434977578475336,0.93518,-0.0012628098754223,0.1277171430167799,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-03,0.1417040358744393,0.14157591287636123,0.9338500000000001,-0.00462804293763525,0.12947945090873794,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-04,0.139782190903267,0.1396540679051889,0.93252,-0.0079932759998482,0.131241758800696,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-05,0.1335041639974374,0.1336322869955155,0.92762,0.001679198334149,0.1333371510152669,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-06,0.1450352338244713,0.144778987828315,0.93646,0.0058938220487482,0.1344451273437298,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-07,0.1376040999359382,0.1377322229340165,0.93082,-0.006305192821091,0.1340609048789527,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-08,0.1409352978859703,0.1408071748878923,0.93312,-0.0033652585379006,0.1322540958103552,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-09,0.1404228058936578,0.1402946828955795,0.93304,0.0008411550832129,0.1288652782874742,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-10,0.14067905188981406,0.1405509288917359,0.9331,0.0002102571215587,0.12610131880771902,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-11,0.1409352978859703,0.1408071748878923,0.93316,-0.0004206408400955,0.1233373593279638,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-12,0.1345291479820627,0.1347853939782188,0.92854,0.000419928538708,0.115518395530934,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-13,0.1169762972453554,0.1168481742472773,0.91462,-0.0029255134555891,0.1088269302760371,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-14,0.1113388853299166,0.1115951313260728,0.9108,-0.0070956926875254,0.1033644518160045,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-15,0.0953235105701473,0.0953235105701473,0.89768,0.0020769035141362,0.0972518845326724,0.0334532567716489,0.1383311282573318,0.2170371787432536
2001-03-16,0.0949391415759126,0.0949391415759126,0.89742,0.0070599516906898,0.0913064113500472,0.0334532567716489,0.1383311282573318,0.2170371787432536
